iter	Passed	Remaining
0	1	1444
1	2	1321
2	3	1211
3	4	1124
4	5	1087
5	6	1106
6	8	1200
7	9	1215
8	10	1181
9	11	1155
10	13	1211
11	15	1245
12	16	1240
13	17	1247
14	19	1290
15	21	1304
16	21	1269
17	23	1267
18	24	1275
19	26	1291
20	27	1300
21	28	1275
22	29	1250
23	31	1261
24	32	1282
25	34	1285
26	35	1273
27	36	1265
28	37	1269
29	39	1277
30	40	1271
31	42	1271
32	43	1276
33	45	1284
34	46	1287
35	48	1290
36	49	1280
37	50	1286
38	52	1282
39	53	1279
40	54	1269
41	55	1259
42	56	1254
43	57	1250
44	58	1245
45	59	1237
46	60	1228
47	61	1218
48	62	1217
49	63	1212
50	64	1205
51	65	1202
52	66	1191
53	67	1181
54	68	1178
55	69	1172
56	70	1166
57	71	1160
58	72	1152
59	73	1143
60	73	1136
61	74	1131
62	75	1124
63	76	1115
64	76	1107
65	77	1098
66	78	1089
67	78	1082
68	79	1074
69	80	1068
70	81	1063
71	82	1057
72	82	1050
73	83	1043
74	84	1038
75	84	1032
76	85	1027
77	86	1023
78	87	1022
79	88	1014
80	88	1008
81	89	1002
82	90	995
83	90	989
84	91	984
85	92	978
86	92	974
87	93	972
88	94	966
89	95	961
90	95	955
91	96	950
92	96	945
93	97	940
94	98	935
95	99	934
96	100	931
97	100	927
98	101	922
99	101	917
100	102	912
101	103	908
102	103	903
103	104	899
104	105	896
105	106	895
106	106	891
107	107	886
108	107	882
109	108	878
110	109	874
111	109	870
112	110	866
113	111	863
114	111	861
115	112	860
116	113	858
117	114	855
118	115	852
119	115	848
120	116	844
121	116	841
122	117	839
123	118	838
124	119	835
125	120	832
126	120	829
127	121	826
128	121	823
129	122	820
130	123	817
131	124	815
132	124	814
133	125	812
134	126	809
135	126	805
136	127	803
137	128	801
138	128	799
139	129	795
140	130	794
141	131	792
142	131	790
143	132	787
144	133	785
145	133	782
146	134	780
147	135	778
148	135	775
149	136	774
150	137	773
151	138	770
152	138	768
153	139	765
154	140	764
155	140	762
156	141	760
157	142	758
158	143	757
159	143	755
160	144	753
161	145	751
162	145	749
163	146	747
164	147	744
165	147	742
166	148	740
167	149	739
168	150	738
169	151	737
170	151	736
171	152	735
172	153	734
173	154	734
174	155	734
175	156	734
176	157	732
177	158	731
178	159	730
179	159	728
180	160	727
181	161	726
182	162	724
183	162	722
184	163	721
185	164	720
186	165	718
187	165	716
188	166	715
189	167	714
190	168	714
191	169	713
192	170	711
193	171	710
194	171	708
195	172	707
196	173	706
197	174	705
198	175	705
199	176	704
200	177	704
201	177	702
202	178	701
203	179	699
204	180	700
205	181	699
206	182	697
207	182	695
208	183	693
209	183	692
210	184	690
211	185	688
212	186	687
213	187	687
214	187	685
215	188	683
216	189	682
217	189	680
218	190	678
219	190	676
220	191	675
221	192	675
222	193	674
223	194	672
224	195	672
225	195	670
226	196	669
227	197	667
228	197	666
229	198	665
230	199	664
231	200	663
232	200	661
233	201	659
234	202	658
235	202	656
236	203	654
237	204	653
238	205	653
239	206	652
240	206	651
241	207	649
242	207	647
243	208	646
244	209	645
245	209	643
246	210	642
247	211	642
248	212	640
249	213	639
250	213	637
251	214	636
252	214	634
253	215	632
254	216	631
255	217	631
256	218	630
257	218	629
258	219	627
259	220	626
260	220	625
261	221	623
262	221	621
263	222	620
264	223	620
265	224	619
266	224	617
267	225	616
268	226	614
269	226	613
270	227	611
271	228	610
272	228	609
273	229	609
274	230	608
275	231	607
276	232	605
277	232	604
278	233	602
279	233	601
280	234	600
281	235	598
282	236	599
283	237	598
284	238	597
285	238	595
286	239	594
287	239	592
288	240	591
289	240	589
290	241	589
291	242	588
292	243	587
293	243	585
294	244	584
295	245	583
296	245	582
297	246	580
298	247	579
299	248	578
300	249	578
301	249	577
302	250	576
303	251	575
304	251	573
305	252	572
306	253	571
307	254	570
308	254	570
309	255	569
310	256	568
311	257	567
312	257	565
313	258	564
314	259	563
315	259	562
316	260	562
317	261	561
318	262	560
319	263	559
320	264	558
321	264	557
322	265	556
323	266	555
324	267	555
325	268	554
326	268	553
327	269	552
328	270	551
329	271	550
